/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 100 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 1000 	 MUTACAO   : 0.40
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 7: 
(-(x1)(0.21485)) | Numero de nos: 3 | Erro: 434176935329792.0000000000000000000000000 |
(0.19886) | Numero de nos: 1 | Erro: 434176599785472.0000000000000000000000000 |
(*(x1)(-(x1)(+(0.76424)(0.36750)))) | Numero de nos: 7 | Erro: 433729520533504.0000000000000000000000000 |
(0.00192) | Numero de nos: 1 | Erro: 434176633339904.0000000000000000000000000 |
(/(*(*(+(0.86840)(x1))(+(x1)(0.58797)))(x1))(/(0.53331)(+(/(/(*(*(*(0.95486)(/(-(0.20481)(0.22727))(0.64782)))(0.52141))(x1))(x1))(0.61400))(0.76708)))) | Numero de nos: 29 | Erro: 435249603411968.0000000000000000000000000 |
(*(x1)(*(-(x1)(x1))(*(*(+(0.09024)(/(-(/(x1)(0.41197))(*(/(0.92453)(*(-(*(x1)(x1))(0.42238))(x1)))(0.29954)))(x1)))(x1))(x1)))) | Numero de nos: 29 | Erro: 434176633339904.0000000000000000000000000 |
(/(/(x1)(*(0.00784)(-(+(/(+(/(x1)(-(*(/(*(0.81249)(/(*(x1)(0.20188))(x1)))(x1))(0.89535))(x1)))(x1))(x1))(0.87530))(0.94507))))(x1)) | Numero de nos: 29 | Erro: 434142407819264.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(/(/(0.28761)(0.29893))(-(0.89004)(+(x1)(0.52238)))) | Numero de nos: 9 | Erro: 434176633339904.0000000000000000000000000 |
(*(0.43742)(*(+(x1)(0.01920))(x1))) | Numero de nos: 7 | Erro: 433981245882368.0000000000000000000000000 |
(/(-(*(0.99530)(/(-(0.10483)(0.69951))(0.88671)))(0.99982))(-(+(+(/(-(*(+(+(+(0.93002)(0.01447))(x1))(x1))(0.96771))(x1))(0.99103))(x1))(x1))(x1))) | Numero de nos: 29 | Erro: 434176633339904.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(-(x1)(*(/(x1)(*(-(x1)(/(/(+(0.49355)(*(/(-(*(+(+(0.03214)(0.35017))(0.82723))(0.43016))(0.52968))(x1))(0.53944)))(x1))(x1)))(0.55498)))(x1))) | Numero de nos: 29 | Erro: 434176331350016.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(/(/(*(+(+(-(0.89917)(/(/(/(*(-(-(+(*(x1)(0.54732))(0.94098))(0.65722))(0.57930))(0.15122))(x1))(x1))(x1)))(0.35908))(0.86813))(0.10800))(0.33970))(0.10096)) | Numero de nos: 29 | Erro: 434174955618304.0000000000000000000000000 |
(0.51955) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(-(*(+(-(-(+(0.31104)(x1))(0.63936))(0.95990))(0.49126))(x1))(0.37297)) | Numero de nos: 13 | Erro: 433729721860096.0000000000000000000000000 |
(*(/(/(+(*(-(0.38276)(x1))(/(-(*(0.14954)(/(x1)(0.15049)))(-(*(+(-(x1)(0.40925))(0.15705))(0.62303))(0.80425)))(0.36320)))(0.05875))(0.41591))(x1))(0.28999)) | Numero de nos: 29 | Erro: 434176767557632.0000000000000000000000000 |
(+(*(*(-(/(0.78433)(*(0.95755)(-(*(-(/(x1)(0.72402))(+(x1)(*(-(*(0.60152)(0.97482))(x1))(x1))))(x1))(0.32933))))(0.96063))(0.95395))(0.42354))(x1)) | Numero de nos: 29 | Erro: 434177035993088.0000000000000000000000000 |
(+(x1)(0.96811)) | Numero de nos: 3 | Erro: 434176734003200.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(0.50365) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(*(-(+(x1)(0.94778))(+(/(x1)(*(x1)(*(-(+(-(x1)(+(0.47859)(0.78878)))(/(*(+(0.65261)(x1))(x1))(0.73455)))(0.20511))(x1))))(x1)))(x1)) | Numero de nos: 29 | Erro: 434176901775360.0000000000000000000000000 |
(+(x1)(-(+(x1)(-(/(-(*(-(0.77032)(+(0.00497)(0.80950)))(/(0.69637)(*(+(/(*(0.35298)(x1))(0.88327))(0.73855))(x1))))(x1))(x1))(x1)))(x1))) | Numero de nos: 29 | Erro: 434176801112064.0000000000000000000000000 |
(*(-(+(0.43675)(/(x1)(-(+(x1)(+(x1)(*(-(x1)(*(0.02426)(0.32685)))(x1))))(/(0.51091)(x1)))))(x1))(x1)) | Numero de nos: 23 | Erro: 434623242829824.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(/(+(+(*(+(+(0.46001)(-(+(0.56807)(/(*(-(/(/(x1)(+(x1)(x1)))(x1))(x1))(x1))(0.39933)))(x1)))(x1))(0.18473))(0.82263))(x1))(0.15247)) | Numero de nos: 29 | Erro: 435533406797824.0000000000000000000000000 |
(0.61785) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(-(0.79446)(-(*(-(-(+(-(+(/(-(0.47346)(-(x1)(0.70269)))(+(x1)(*(*(0.03137)(0.92596))(0.62264))))(0.92648))(0.93625))(x1))(0.37605))(0.31141))(x1))(x1))) | Numero de nos: 29 | Erro: 434624551452672.0000000000000000000000000 |
(/(+(*(0.91992)(*(+(+(*(-(x1)(x1))(+(+(*(0.16968)(*(-(-(0.40559)(x1))(0.10233))(x1)))(0.11438))(x1)))(0.83514))(0.14142))(0.22517)))(x1))(x1)) | Numero de nos: 29 | Erro: 434176364904448.0000000000000000000000000 |
(*(+(x1)(*(x1)(+(0.28428)(-(*(*(x1)(-(*(x1)(x1))(-(/(x1)(+(*(x1)(+(x1)(0.29228)))(x1)))(x1))))(x1))(x1)))))(x1)) | Numero de nos: 29 | Erro: 1877121576048764400000.0000000000000000000000000 |
(0.11649) | Numero de nos: 1 | Erro: 434176599785472.0000000000000000000000000 |
(*(x1)(/(+(/(*(0.25166)(/(-(+(*(x1)(x1))(*(*(0.71316)(0.60036))(+(+(0.68917)(/(0.76897)(x1)))(x1))))(0.60198))(x1)))(x1))(0.93689))(x1))) | Numero de nos: 29 | Erro: 434176297795584.0000000000000000000000000 |
(*(+(-(/(-(0.10712)(+(*(*(/(0.69991)(*(x1)(*(*(/(x1)(-(0.70925)(0.71566)))(x1))(0.83517))))(0.84237))(0.69277))(x1)))(0.93185))(x1))(x1))(0.44957)) | Numero de nos: 29 | Erro: 434176364904448.0000000000000000000000000 |
(0.15662) | Numero de nos: 1 | Erro: 434176599785472.0000000000000000000000000 |
(+(0.66994)(*(x1)(/(+(+(0.11045)(+(x1)(x1)))(+(+(+(0.07758)(*(+(-(/(-(x1)(x1))(x1))(0.54094))(x1))(x1)))(0.17359))(0.46840)))(0.81631)))) | Numero de nos: 29 | Erro: 435080052867072.0000000000000000000000000 |
(+(x1)(0.60448)) | Numero de nos: 3 | Erro: 434176767557632.0000000000000000000000000 |
(*(x1)(/(-(x1)(-(+(0.32414)(-(*(+(-(/(x1)(0.75884))(+(+(/(*(x1)(x1))(x1))(x1))(0.24097)))(0.46397))(0.16871))(x1)))(0.76263)))(0.44493))) | Numero de nos: 29 | Erro: 432056328781824.0000000000000000000000000 |
(0.49001) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(/(*(+(*(+(*(+(0.44548)(x1))(+(-(/(/(*(*(+(x1)(x1))(x1))(x1))(0.23777))(0.47880))(0.09677))(x1)))(0.21751))(0.90289))(x1))(0.40452))(0.63106)) | Numero de nos: 29 | Erro: 36516267217125376.0000000000000000000000000 |
(*(+(+(*(0.39970)(+(0.39216)(-(0.75918)(-(x1)(+(*(+(+(x1)(-(-(-(0.09760)(0.79113))(0.78494))(0.87271)))(x1))(0.16953))(x1))))))(x1))(0.83737))(0.22562)) | Numero de nos: 29 | Erro: 434176566231040.0000000000000000000000000 |
(*(*(+(-(x1)(/(*(-(x1)(0.05936))(-(*(x1)(/(-(x1)(/(0.44954)(x1)))(/(*(x1)(x1))(0.28217))))(x1)))(0.79171)))(0.87915))(x1))(x1)) | Numero de nos: 29 | Erro: 30320636198912.0000000000000000000000000 |
(*(+(-(0.51979)(/(x1)(0.96414)))(+(0.71734)(-(x1)(+(-(*(-(/(x1)(*(+(-(0.48881)(x1))(x1))(x1)))(0.83349))(x1))(x1))(0.01117)))))(x1)) | Numero de nos: 29 | Erro: 434288470261760.0000000000000000000000000 |
(-(/(+(+(*(+(0.93939)(0.92691))(0.13334))(x1))(-(*(0.24470)(-(0.52422)(-(+(-(x1)(+(+(x1)(0.72613))(0.34236)))(0.33241))(x1))))(0.28306)))(0.53182))(x1)) | Numero de nos: 29 | Erro: 434177002438656.0000000000000000000000000 |
(*(x1)(/(/(*(x1)(/(-(0.47896)(x1))(x1)))(/(/(x1)(*(+(+(-(x1)(x1))(/(*(x1)(0.96921))(0.87158)))(0.93530))(0.91644)))(x1)))(x1))) | Numero de nos: 29 | Erro: 434631698546688.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(+(*(+(+(/(0.02405)(+(+(*(/(-(*(0.70168)(*(/(-(x1)(0.31590))(x1))(x1)))(x1))(x1))(0.26792))(x1))(0.44130)))(0.81762))(0.89239))(x1))(x1)) | Numero de nos: 29 | Erro: 434177606418432.0000000000000000000000000 |
(0.87909) | Numero de nos: 1 | Erro: 434176398458880.0000000000000000000000000 |
(/(0.36323)(+(-(0.09317)(*(-(*(/(-(-(x1)(-(0.70681)(0.27985)))(-(/(0.63109)(-(*(x1)(x1))(0.15656)))(x1)))(0.46001))(x1))(0.50829))(x1)))(0.93295))) | Numero de nos: 29 | Erro: 434176633339904.0000000000000000000000000 |
(+(-(/(0.07727)(0.35404))(-(0.86529)(0.92355)))(/(*(x1)(0.52843))(/(0.20563)(0.38240)))) | Numero de nos: 15 | Erro: 434176868220928.0000000000000000000000000 |
(+(*(-(0.56130)(x1))(*(x1)(x1)))(+(*(x1)(x1))(-(0.76864)(x1)))) | Numero de nos: 15 | Erro: 432587830984704.0000000000000000000000000 |
(-(*(/(0.65578)(0.26206))(+(x1)(x1)))(+(/(0.80071)(0.63729))(*(x1)(x1)))) | Numero de nos: 15 | Erro: 434625658748928.0000000000000000000000000 |
(*(-(-(0.38505)(0.34681))(*(x1)(x1)))(/(-(x1)(x1))(/(x1)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(+(/(/(x1)(0.65777))(/(0.33137)(x1)))(*(*(x1)(0.17139))(+(x1)(0.96338)))) | Numero de nos: 15 | Erro: 432053644427264.0000000000000000000000000 |
(*(/(-(x1)(x1))(+(0.38005)(x1)))(*(*(x1)(0.23655))(/(0.48427)(0.85714)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(-(-(/(x1)(x1))(/(0.66259)(x1)))(*(*(0.46855)(0.93609))(/(x1)(0.74480)))) | Numero de nos: 15 | Erro: 434176096468992.0000000000000000000000000 |
(-(/(+(x1)(0.68004))(+(x1)(x1)))(*(+(x1)(x1))(-(x1)(x1)))) | Numero de nos: 15 | Erro: 434176499122176.0000000000000000000000000 |
(/(+(*(0.90652)(x1))(+(0.73754)(x1)))(+(*(x1)(x1))(+(0.97943)(0.72002)))) | Numero de nos: 15 | Erro: 434176599785472.0000000000000000000000000 |
(+(-(+(x1)(x1))(+(x1)(0.56401)))(*(+(0.69658)(0.99152))(-(0.54247)(x1)))) | Numero de nos: 15 | Erro: 434176264241152.0000000000000000000000000 |
(/(/(-(0.79827)(x1))(-(x1)(0.42354)))(*(+(x1)(x1))(-(0.69289)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(+(+(+(0.92660)(0.92575))(*(x1)(x1)))(/(/(0.12815)(x1))(/(x1)(0.51012)))) | Numero de nos: 15 | Erro: 433729587642368.0000000000000000000000000 |
(*(*(-(x1)(x1))(+(x1)(0.97897)))(+(-(x1)(x1))(+(x1)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(*(*(*(x1)(x1))(-(x1)(0.82461)))(-(*(x1)(0.15021))(+(0.99783)(0.07862)))) | Numero de nos: 15 | Erro: 312383943737344.0000000000000000000000000 |
(+(/(/(x1)(0.65554))(/(x1)(0.44261)))(*(+(0.95434)(x1))(/(x1)(x1)))) | Numero de nos: 15 | Erro: 434176599785472.0000000000000000000000000 |
(/(*(-(x1)(0.38414))(*(x1)(0.95352)))(+(*(0.38972)(x1))(*(0.20472)(x1)))) | Numero de nos: 15 | Erro: 434177337982976.0000000000000000000000000 |
(-(-(-(x1)(x1))(/(0.07007)(x1)))(-(-(x1)(x1))(*(0.66375)(x1)))) | Numero de nos: 15 | Erro: 434176700448768.0000000000000000000000000 |
(*(*(*(x1)(x1))(-(x1)(x1)))(+(*(x1)(0.55846))(/(0.27427)(0.48949)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(/(-(/(x1)(0.53923))(+(x1)(0.67540)))(*(*(0.06372)(x1))(+(x1)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(*(+(-(x1)(x1))(*(0.66826)(x1)))(+(/(0.06195)(0.06995))(-(x1)(0.84185)))) | Numero de nos: 15 | Erro: 433878166667264.0000000000000000000000000 |
(/(+(/(0.42399)(0.75518))(/(0.71361)(0.39390)))(+(-(0.06110)(x1))(+(x1)(x1)))) | Numero de nos: 15 | Erro: 434176599785472.0000000000000000000000000 |
(/(*(*(0.03388)(0.68831))(*(x1)(0.66564)))(/(+(x1)(0.58934))(+(x1)(0.15384)))) | Numero de nos: 15 | Erro: 434176599785472.0000000000000000000000000 |
(/(*(+(x1)(x1))(/(x1)(x1)))(*(+(0.59685)(0.94818))(*(0.69124)(x1)))) | Numero de nos: 15 | Erro: 434176096468992.0000000000000000000000000 |
(+(+(*(0.17096)(0.76397))(-(0.30872)(x1)))(/(/(0.79629)(0.06427))(-(0.51271)(0.26136)))) | Numero de nos: 15 | Erro: 434163815546880.0000000000000000000000000 |
(-(/(-(0.33024)(0.89297))(/(0.06607)(x1)))(/(/(x1)(x1))(+(x1)(x1)))) | Numero de nos: 15 | Erro: 434173412114432.0000000000000000000000000 |
(+(+(-(x1)(x1))(/(x1)(x1)))(*(/(x1)(x1))(/(x1)(0.19480)))) | Numero de nos: 15 | Erro: 434178311061504.0000000000000000000000000 |
(/(/(*(0.93884)(x1))(*(x1)(x1)))(-(+(x1)(x1))(*(x1)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(*(*(/(0.99573)(0.61840))(*(0.29224)(0.64302)))(+(*(0.35310)(x1))(-(0.44603)(x1)))) | Numero de nos: 15 | Erro: 434176499122176.0000000000000000000000000 |
(-(+(+(0.20560)(0.03568))(/(x1)(0.47841)))(+(*(0.52034)(x1))(/(x1)(0.48628)))) | Numero de nos: 15 | Erro: 434176331350016.0000000000000000000000000 |
(/(/(/(0.91232)(x1))(-(0.33796)(x1)))(-(*(0.53423)(0.92346))(+(0.81732)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(/(/(*(x1)(0.52074))(+(x1)(0.53404)))(-(*(0.96573)(0.16572))(*(x1)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(-(-(*(x1)(x1))(+(x1)(0.95856)))(+(/(0.72713)(0.87014))(+(x1)(x1)))) | Numero de nos: 15 | Erro: 433729352761344.0000000000000000000000000 |
(+(*(/(0.24381)(0.83026))(+(0.71834)(x1)))(+(-(0.77752)(x1))(/(0.42479)(0.56108)))) | Numero de nos: 15 | Erro: 434175861587968.0000000000000000000000000 |
(/(*(+(0.58022)(0.53008))(*(x1)(0.87445)))(/(-(x1)(x1))(*(0.05902)(0.15302)))) | Numero de nos: 15 | Erro: 434176364904448.0000000000000000000000000 |
(/(*(+(x1)(0.35517))(-(0.01770)(x1)))(-(+(x1)(0.77639))(/(x1)(0.41511)))) | Numero de nos: 15 | Erro: 434176666894336.0000000000000000000000000 |
